iter	Passed	Remaining
1372	19048	36446
1373	19061	36429
1374	19074	36415
1375	19087	36399
1376	19100	36384
1377	19114	36370
1378	19127	36354
1379	19140	36338
1380	19153	36323
1381	19166	36308
1382	19178	36291
1383	19192	36276
1384	19205	36262
1385	19218	36245
1386	19231	36230
1387	19244	36215
1388	19259	36203
1389	19273	36189
1390	19287	36175
1391	19299	36158
1392	19313	36144
1393	19325	36127
1394	19339	36114
1395	19353	36099
1396	19367	36086
1397	19380	36071
1398	19392	36054
1399	19405	36038
1400	19418	36023
1401	19432	36009
1402	19445	35994
1403	19461	35984
1404	19473	35966
1405	19486	35952
1406	19500	35937
1407	19514	35924
1408	19530	35913
1409	19544	35901
1410	19559	35888
1411	19573	35875
1412	19586	35859
1413	19599	35844
1414	19613	35831
1415	19629	35820
1416	19642	35804
1417	19653	35786
1418	19666	35771
1419	19680	35756
1420	19693	35741
1421	19706	35726
1422	19718	35710
1423	19730	35693
1424	19745	35681
1425	19760	35668
1426	19772	35652
1427	19787	35638
1428	19801	35625
1429	19814	35610
1430	19827	35595
1431	19840	35580
1432	19854	35566
1433	19867	35551
1434	19880	35535
1435	19895	35524
1436	19910	35511
1437	19925	35499
1438	19937	35482
1439	19950	35467
1440	19968	35460
1441	19983	35448
1442	19996	35433
1443	20010	35419
1444	20024	35406
1445	20039	35394
1446	20053	35381
1447	20067	35367
1448	20078	35349
1449	20092	35334
1450	20106	35322
1451	20119	35306
1452	20133	35291
1453	20146	35277
1454	20159	35261
1455	20172	35245
1456	20185	35231
1457	20199	35217
1458	20214	35206
1459	20229	35194
1460	20247	35186
1461	20262	35175
1462	20274	35158
1463	20289	35146
1464	20302	35131
1465	20317	35118
1466	20331	35104
1467	20344	35090
1468	20356	35073
1469	20368	35055
1470	20382	35041
1471	20395	35026
1472	20406	35009
1473	20421	34997
1474	20435	34983
1475	20449	34969
1476	20462	34954
1477	20476	34939
1478	20490	34926
1479	20504	34913
1480	20520	34902
1481	20536	34892
1482	20551	34880
1483	20569	34873
1484	20588	34869
1485	20602	34855
1486	20615	34839
1487	20629	34826
1488	20642	34810
1489	20658	34801
1490	20674	34789
1491	20688	34776
1492	20703	34765
1493	20719	34754
1494	20732	34739
1495	20748	34728
1496	20761	34714
1497	20773	34697
1498	20788	34684
1499	20803	34672
1500	20815	34654
1501	20828	34640
1502	20843	34628
1503	20857	34614
1504	20869	34597
1505	20883	34584
1506	20898	34572
1507	20911	34556
1508	20925	34542
1509	20937	34525
1510	20954	34516
1511	20968	34504
1512	20981	34489
1513	20994	34473
1514	21008	34459
1515	21023	34447
1516	21037	34433
1517	21050	34418
1518	21064	34404
1519	21077	34389
1520	21093	34379
1521	21107	34365
1522	21120	34350
1523	21133	34334
1524	21147	34320
1525	21160	34306
1526	21172	34289
1527	21186	34276
1528	21200	34261
1529	21212	34245
1530	21225	34229
1531	21237	34213
1532	21252	34201
1533	21266	34187
1534	21278	34170
1535	21291	34155
1536	21304	34139
1537	21318	34126
1538	21335	34117
1539	21349	34104
1540	21365	34093
1541	21380	34080
1542	21394	34067
1543	21411	34058
1544	21426	34046
1545	21440	34032
1546	21454	34019
1547	21468	34005
1548	21481	33990
1549	21494	33975
1550	21507	33960
1551	21521	33945
1552	21534	33931
1553	21548	33917
1554	21560	33900
1555	21572	33883
1556	21588	33872
1557	21604	33863
1558	21617	33847
1559	21629	33831
1560	21643	33817
1561	21658	33805
1562	21671	33790
1563	21684	33774
1564	21699	33761
1565	21710	33744
1566	21724	33730
1567	21737	33715
1568	21751	33702
1569	21764	33685
1570	21777	33670
1571	21791	33657
1572	21804	33643
1573	21817	33627
1574	21831	33613
1575	21845	33599
1576	21860	33587
1577	21873	33573
1578	21888	33560
1579	21902	33546
1580	21916	33533
1581	21929	33518
1582	21942	33503
1583	21957	33491
1584	21969	33474
1585	21987	33467
1586	22000	33451
1587	22013	33436
1588	22027	33422
1589	22041	33408
1590	22056	33396
1591	22067	33378
1592	22080	33363
1593	22094	33349
1594	22108	33335
1595	22122	33322
1596	22135	33307
1597	22148	33292
1598	22160	33275
1599	22173	33260
1600	22187	33247
1601	22200	33231
1602	22213	33216
1603	22227	33202
1604	22242	33191
1605	22256	33176
1606	22269	33161
1607	22281	33144
1608	22296	33133
1609	22309	33117
1610	22324	33105
1611	22340	33094
1612	22355	33082
1613	22366	33064
1614	22380	33050
1615	22394	33036
1616	22405	33019
1617	22420	33007
1618	22433	32991
1619	22446	32976
1620	22459	32961
1621	22473	32948
1622	22488	32935
1623	22503	32924
1624	22517	32909
1625	22531	32896
1626	22548	32886
1627	22561	32872
1628	22577	32861
1629	22592	32848
1630	22606	32835
1631	22620	32821
1632	22633	32806
1633	22645	32790
1634	22660	32777
1635	22673	32762
1636	22688	32751
1637	22702	32737
1638	22717	32725
1639	22732	32712
1640	22748	32701
1641	22764	32690
1642	22778	32677
1643	22793	32665
1644	22806	32650
1645	22820	32636
1646	22834	32622
1647	22846	32606
1648	22858	32589
1649	22869	32572
1650	22884	32558
1651	22897	32543
1652	22909	32527
1653	22922	32512
1654	22936	32499
1655	22955	32492
1656	22967	32475
1657	22982	32463
1658	22996	32449
1659	23010	32436
1660	23025	32424
1661	23038	32409
1662	23052	32395
1663	23064	32379
1664	23077	32363
1665	23091	32350
1666	23103	32334
1667	23118	32322
1668	23131	32307
1669	23144	32292
1670	23158	32277
