iter	Logloss
1505	0.2970673316
1510	0.2970479793
1515	0.2970299418
1520	0.297011329
1525	0.2969904359
1530	0.2969683102
1535	0.2969509506
1540	0.2969323995
1545	0.2969132732
1550	0.2968975161
1555	0.2968756779
1560	0.2968551546
1565	0.2968363365
1570	0.2968185249
1575	0.2967975702
1580	0.2967790807
1585	0.2967573248
1590	0.2967398009
1595	0.2967188667
1600	0.2967003567
1605	0.2966805935
1610	0.2966610974
1615	0.2966451142
1620	0.2966248169
1625	0.2966058344
1630	0.2965881872
1635	0.2965688349
1640	0.2965478391
1645	0.2965294112
1650	0.2965112094
1655	0.2964939936
1660	0.2964752576
1665	0.2964549192
1670	0.2964355053
1675	0.2964173034
1680	0.2964031692
1685	0.2963845565
1690	0.2963650604
1695	0.2963483788
1700	0.2963313068
1705	0.2963111122
1710	0.296294636
1715	0.2962767423
1720	0.2962601224
1725	0.2962394758
1730	0.2962232667
1735	0.2962051059
1740	0.2961876231
1745	0.2961674901
1750	0.2961503771
1755	0.2961276967
1760	0.2961121655
1765	0.2960922174
1770	0.2960756796
1775	0.2960592445
1780	0.2960420493
1785	0.2960207248
1790	0.2960017834
1795	0.2959865398
1800	0.2959681942
1805	0.2959486775
1810	0.295933208
1815	0.2959144925
1820	0.2958971535
1825	0.2958799583
1830	0.2958604416
1835	0.295843267
1840	0.2958269552
1845	0.2958072741
1850	0.295787059
1855	0.295770891
1860	0.2957521344
1865	0.2957324329
1870	0.2957136558
1875	0.2956953101
1880	0.2956753004
1885	0.2956579408
1890	0.2956381777
1895	0.2956218864
1900	0.2956020205
1905	0.2955853389
1910	0.2955661509
1915	0.2955484626
1920	0.295529213
1925	0.2955120384
1930	0.2954938365
1935	0.2954770522
1940	0.2954599392
1945	0.2954415113
1950	0.2954262678
1955	0.2954106134
1960	0.2953950411
1965	0.2953745178
1970	0.2953556791
1975	0.2953381963
1980	0.2953229938
1985	0.2953054288
1990	0.2952891786
1995	0.2952715725
2000	0.2952550142
2005	0.2952368329
2010	0.2952194322
2015	0.2952042298
2020	0.295188185
2025	0.2951715856
2030	0.2951531988
2035	0.2951389825
2040	0.2951252386
2045	0.2951064821
2050	0.2950936216
2055	0.2950765086
2060	0.295058204
2065	0.2950413375
2070	0.2950236904
2075	0.2950056323
2080	0.2949882522
2085	0.2949694957
2090	0.2949563476
2095	0.2949426654
2100	0.2949280792
2105	0.2949106375
2110	0.2948906073
2115	0.2948741516
2120	0.294857244
2125	0.2948427401
2130	0.29482536
2135	0.294810137
2140	0.2947872511
2145	0.2947707338
2150	0.2947534359
2155	0.2947391169
2160	0.2947203398
2165	0.2947040485
2170	0.2946862986
2175	0.2946719179
2180	0.2946553595
2185	0.2946397873
2190	0.2946224688
2195	0.2946043697
2200	0.29458625
2205	0.2945705134
2210	0.2945541605
2215	0.2945385061
2220	0.2945253169
2225	0.2945112238
2230	0.2944924468
2235	0.2944709784
2240	0.2944516467
2245	0.2944331161
2250	0.294422536
2255	0.2944045396
2260	0.2943867281
2265	0.2943737033
2270	0.2943590966
2275	0.2943445721
2280	0.2943273769
2285	0.2943127702
2290	0.2942975061
2295	0.2942810094
2300	0.2942614516
2305	0.2942437223
2310	0.2942276775
2315	0.2942122286
2320	0.2941993065
2325	0.2941831795
2330	0.2941695795
2335	0.294154603
2340	0.2941366888
2345	0.2941200894
2350	0.2941046609
2355	0.2940879793
2360	0.2940712361
2365	0.2940556227
2370	0.2940401532
2375	0.2940240057
2380	0.2940060504
2385	0.2939891839
2390	0.293973324
2395	0.2939593542
2400	0.293946617
2405	0.2939320104
2410	0.2939174037
2415	0.2939012767
2420	0.293885006
2425	0.2938675437
2430	0.293850328
2435	0.2938351255
2440	0.2938205599
2445	0.2938052548
2450	0.2937900318
2455	0.293771871
2460	0.2937539362
2465	0.2937380353
2470	0.293720799
2475	0.293706069
2480	0.2936915034
2485	0.293671843
2490	0.2936583456
2495	0.2936399794
2500	0.2936229075
2505	0.2936087117
2510	0.2935924409
2515	0.2935732941
2520	0.2935560783
2525	0.2935399925
2530	0.2935218728
2535	0.2935068142
2540	0.2934906667
2545	0.2934734304
2550	0.2934593989
2555	0.2934440321
2560	0.293427104
2565	0.2934127027
2570	0.2933958568
2575	0.2933809419
2580	0.2933654519
2585	0.2933482361
2590	0.2933311025
2595	0.293314914
2600	0.2932987871
2605	0.2932808112
2610	0.2932610274
2615	0.2932464824
2620	0.2932268219
2625	0.2932108388
2630	0.2931970128
2635	0.2931838853
2640	0.2931683336
2645	0.2931513643
2650	0.2931355661
2655	0.2931200555
2660	0.2931011962
2665	0.2930869594
2670	0.293070853
2675	0.2930566366
2680	0.2930414342
2685	0.2930263344
2690	0.2930111114
2695	0.2929955597
2700	0.2929815899
2705	0.292965463
2710	0.2929494799
2715	0.2929344828
2720	0.2929171233
2725	0.2929040779
2730	0.2928898616
2735	0.2928747002
2740	0.2928594156
2745	0.2928463086
2750	0.2928310856
2755	0.292814178
2760	0.2928003109
2765	0.2927853755
2770	0.292770584
2775	0.2927563471
2780	0.292741083
2785	0.2927284691
2790	0.2927154032
2795	0.2927026249
2800	0.292687217
2805	0.2926723843
2810	0.2926591746
2815	0.2926430888
2820	0.292625873
2825	0.2926118416
2830	0.2925953243
2835	0.2925801219
2840	0.2925671381
2845	0.2925515454
2850	0.292532645
2855	0.2925197024
2860	0.2925053422
2865	0.2924895029
2870	0.2924737869
2875	0.2924583584
2880	0.2924436901
2885	0.2924288369
2890	0.2924160792
2895	0.2924011232
2900	0.2923843389
2905	0.29236776
2910	0.2923512017
2915	0.2923342941
2920	0.2923193998
2925	0.2923055327
2930	0.292291871
2935	0.2922749634
2940	0.2922609114
2945	0.2922448256
2950	0.2922301367
2955	0.2922158998
2960	0.2922025874
2965	0.2921883505
2970	0.2921730453
2975	0.2921601027
2980	0.2921450646
2985	0.2921286295
2990	0.2921147624
2995	0.2920990053
3000	0.2920865762
3005	0.2920713122
3010	0.2920542608
3015	0.2920407429
3020	0.2920226027
3025	0.2920062909
3030	0.2919936975
3035	0.2919810219
3040	0.2919663536
3045	0.2919519729
3050	0.2919365239
3055	0.291922739
3060	0.2919059547
3065	0.29189067
3070	0.291876618
3075	0.2918619908
3080	0.2918503424
3085	0.2918358796
3090	0.2918212523
3095	0.2918087206
3100	0.2917914227
3105	0.2917775761
3110	0.291762538
3115	0.2917462673
3120	0.2917317222
3125	0.2917160473
3130	0.2917010091
3135	0.2916867723
3140	0.2916706864
3145	0.2916582574
3150	0.2916425824
3155	0.2916263528
3160	0.2916116434
3165	0.2915986802
3170	0.291583601
3175	0.2915681726
3180	0.2915537919
3185	0.2915418559
3190	0.2915281326
3195	0.2915150462
3200	0.2915017132
3205	0.2914886268
3210	0.2914738968
3215	0.2914615294
3220	0.2914469844
3225	0.291435336
3230	0.2914224755
3235	0.2914056296
3240	0.2913900779
3245	0.2913719787
3250	0.2913582144
3255	0.2913457442
3260	0.2913319593
3265	0.2913156064
3270	0.2912994795
3275	0.2912831471
3280	0.291269999
3285	0.2912537283
3290	0.291238341
3295	0.2912230358
3300	0.2912093741
3305	0.2911967602
3310	0.2911809003
3315	0.2911678961
3320	0.2911547891
3325	0.2911426888
3330	0.2911299721
3335	0.2911175636
3340	0.2911038403
3345	0.2910908566
3350	0.2910766197
3355	0.2910611707
3360	0.2910463381
3365	0.291032245
3370	0.2910174534
3375	0.2910030111
3380	0.2909903355
3385	0.2909731814
3390	0.2909591089
3395	0.2909476043
3400	0.2909338194
3405	0.2909209589
3410	0.2909071123
3415	0.2908941697
3420	0.2908793576
3425	0.2908686542
3430	0.2908547255
3435	0.2908429333
3440	0.2908282856
3445	0.290811871
3450	0.2907973876
3455	0.2907837054
3460	0.2907693452
3465	0.2907556425
3470	0.2907431724
3475	0.2907293874
3480	0.290719321
3485	0.2907055977
3490	0.2906915251
3495	0.290676261
3500	0.2906615722
3505	0.2906469655
3510	0.2906379057
3515	0.2906262367
3520	0.2906130476
3525	0.2905976602
3530	0.2905826632
3535	0.2905679538
3540	0.2905563055
3545	0.2905452323
3550	0.2905323924
3555	0.2905223875
3560	0.2905065482
3565	0.2904973035
3570	0.2904805397
3575	0.2904697542
3580	0.2904578593
3585	0.2904443825
3590	0.2904292622
3595	0.2904147994
3600	0.2904009323
3605	0.2903871884
3610	0.2903740404
3615	0.2903585297
3620	0.2903460596
3625	0.2903346372
3630	0.2903212426
3635	0.290307581
3640	0.2902933646
3645	0.2902800111
3650	0.2902661235
3655	0.2902512086
3660	0.2902364171
3665	0.2902248098
3670	0.2902142092
3675	0.2902000339
3680	0.2901866393
3685	0.290172197
3690	0.2901593776
3695	0.2901448325
3700	0.2901322802
3705	0.2901195636
3710	0.2901081823
3715	0.2900948904
3720	0.2900815369
3725	0.290066807
3730	0.2900560009
3735	0.2900443936
3740	0.2900318413
3745	0.2900184057
3750	0.2900037168
3755	0.2899917603
3760	0.2899780575
3765	0.2899669227
3770	0.2899556853
3775	0.2899423934
3780	0.2899285468
3785	0.2899146797
3790	0.2899031341
3795	0.2898878084
3800	0.2898753382
3805	0.2898638131
3810	0.2898524318
3815	0.2898402493
3820	0.2898284777
3825	0.2898189248
3830	0.2898073997
3835	0.2897943133
3840	0.289780857
3845	0.2897666612
3850	0.2897521984
3855	0.2897388449
3860	0.2897206019
3865	0.2897054405
3870	0.2896902586
3875	0.2896754054
3880	0.2896610658
3885	0.2896475274
3890	0.2896338041
3895	0.2896207998
3900	0.2896064397
3905	0.2895947502
3910	0.2895801025
3915	0.2895698922
3920	0.2895580178
3925	0.2895474377
3930	0.2895312697
3935	0.2895176697
3940	0.2895024056
3945	0.2894920926
3950	0.2894838956
3955	0.2894684261
3960	0.2894559354
3965	0.2894418218
3970	0.2894298447
3975	0.2894170459
3980	0.2894039389
3985	0.2893920645
3990	0.289381012
3995	0.2893716645
3999	0.2893618856
